product_id,name,price,brand,rating,category_id
8481,Accept,355.35,Wilson PLC,3.9,7
8482,Simple,379.64,"Lee, Barrera and Reid",2.5,10
8483,Comics Crime,6.18,Penguin,1.1,1
8484,Interest,282.67,"Hernandez, Rogers and Barnes",3.9,10
8485,Professional,491.1,Obrien-Wilson,1.9,14
8486,Government,365.93,Lyons Group,4.1,13
8487,Step,390.61,Erickson-Nguyen,1.3,6
8488,Tax,447.74,George-Dillon,3.7,8
8489,Continue,329.89,"Phelps, Gonzalez and Myers",4.6,14
8490,Foreign,75.11,"Richardson, Edwards and Riddle",1.8,16
8491,T-shirt Trouble,102.16,Adidas,2.1,2
8492,Service,270.2,Olson-Rodriguez,2.4,5
8493,Account,400.44,Gibbs Ltd,2.5,14
8494,Be,375.6,Murphy-Arias,3.2,15
8495,Money,35.09,Stevenson LLC,1.6,5
8496,May,131.98,"Lewis, Smith and Le",4.1,13
8497,Degree,68.18,Morgan Ltd,1.4,10
8498,Eat,447.91,Turner-Ortiz,1.3,15
8499,Control,56.73,Kim Group,2.3,15
8500,Hand,192.18,"May, Thompson and Hopkins",2.3,15
8501,Act,372.21,Johnson PLC,1.3,9
8502,Other,64.14,Hayes-Erickson,1.0,15
8503,Sneakers Alone,131.56,Zara,3.2,2
8504,Vacuum Cleaner Way,154.16,IKEA,4.6,3
8505,Agency,254.41,"Jackson, Barron and Powell",2.7,9
8506,Follow,383.38,Smith-Fry,4.7,13
8507,Large,430.95,Mack LLC,3.9,11
8508,Body Lotion See,113.4,Maybelline,3.9,4
8509,Just,405.0,"Hughes, Wagner and Reynolds",1.7,10
8510,TV Together,1518.66,LG,3.3,0
8511,Jeans Production,73.88,Zara,4.1,2
8512,Store,271.4,Bryant-Gentry,4.6,16
8513,TV Occur,106.52,HP,1.9,0
8514,Quality,334.75,Hester-Walker,1.2,12
8515,Assume,217.89,Ford PLC,4.0,6
8516,Off,434.65,"Adams, Turner and Thomas",1.5,9
8517,Protect,417.92,Hawkins Ltd,3.4,18
8518,Free,439.67,Keller-Rivera,4.0,10
8519,Suggest,138.41,Harris LLC,3.3,15
8520,Could,472.63,Sims and Sons,3.2,12
8521,Media,341.5,White-Frost,1.2,12
8522,Relationship,36.42,"Stokes, Kim and Price",2.5,5
8523,Image,132.61,"Mendoza, Hill and Schaefer",4.4,11
8524,Tell,379.09,"Lee, Hudson and Burgess",3.8,12
8525,Into,244.06,"Acosta, Oliver and Rivera",2.7,17
8526,Full,18.34,"Garcia, Kennedy and Butler",1.9,8
8527,Physical,463.54,Brown-Parker,2.7,17
8528,T-shirt Central,129.19,H&M,1.9,2
8529,Understand,142.68,Johnson PLC,2.1,14
8530,Behind,337.96,"Carter, Guzman and Hayes",3.4,14
8531,Alone,127.26,Patel Inc,4.9,17
8532,Sneakers Occur,173.41,H&M,2.0,2
8533,Outside,46.51,Griffin-Carpenter,4.8,11
8534,Camera Play,369.77,Samsung,4.3,0
8535,Face Cream Test,89.17,Clinique,2.2,4
8536,Weight,203.22,"Graves, Carr and Wall",3.6,13
8537,Enough,374.06,Rodriguez LLC,1.2,12
8538,Exist,24.94,Lewis and Sons,2.1,14
8539,Away,129.29,Pierce PLC,4.0,19
8540,Coach,436.82,"Goodwin, Edwards and Lee",3.1,14
8541,Clearly,373.14,Norris LLC,3.7,11
8542,Figure,316.62,Bautista LLC,1.4,18
8543,Just,173.4,Blair-Friedman,3.1,6
8544,Team,159.47,Gray-Reed,1.3,10
8545,Thank,118.23,Johnson-Peterson,3.0,16
8546,Than,88.71,"Garcia, Morgan and Simpson",4.2,9
8547,Size,138.57,Mcfarland-Shaw,4.3,5
8548,Poor,451.11,"Frey, Wilson and Davis",2.6,18
8549,Catch,175.27,Thompson-Hill,3.4,5
8550,Left,453.42,Scott Ltd,2.9,17
8551,Challenge,241.51,Mcdonald PLC,3.8,9
8552,Particular,421.38,Butler-Berg,2.5,10
8553,Hundred,119.56,"Curtis, May and Morrow",3.8,14
8554,Soldier,394.63,Benson-Hall,1.6,14
8555,Across,319.73,Watson-Chavez,2.5,7
8556,South,297.73,"Cardenas, Johnson and Wiley",3.3,12
8557,Dress Business,266.48,Adidas,2.8,2
8558,Lamp Color,124.94,Bosch,1.6,3
8559,Term,334.78,Jones Inc,2.7,15
8560,Natural,494.71,"Wagner, Martinez and Crane",1.2,19
8561,Book,495.42,Walker-Baker,1.2,16
8562,Expert,196.56,Haynes PLC,1.5,12
8563,Politics,353.76,Rosales-Macdonald,3.1,9
8564,Boy,87.53,Weiss PLC,3.2,19
8565,Vacuum Cleaner Than,157.53,Panasonic,1.8,3
8566,Air Purifier Strong,201.83,Bosch,1.7,3
8567,Government,317.47,Schmidt Ltd,2.3,11
8568,Where,109.32,"Cowan, Rodriguez and Long",3.2,17
8569,Jeans Information,60.48,H&M,1.8,2
8570,Shampoo Run,120.53,L'Oreal,4.6,4
8571,Environment,489.2,Hansen-Dixon,2.6,15
8572,Hand,412.71,Martin PLC,2.4,12
8573,Physical,176.23,Flores-Cuevas,4.9,12
8574,Find,234.63,Henderson-Randolph,2.9,5
8575,Market,454.92,"Parker, Lloyd and Warner",2.6,12
8576,Many,364.59,Moore-Wilson,3.5,12
8577,TV Billion,586.17,LG,4.8,0
8578,Now,200.46,Hamilton Ltd,4.9,17
8579,Seem,357.77,"Butler, Preston and Peters",4.4,15
8580,Exactly,54.65,"Greer, Ward and Wilkins",4.8,11
8581,List,326.44,Patrick-Benjamin,2.2,15
8582,TV Key,1018.04,LG,1.1,0
8583,Number,150.78,Robertson-Garcia,2.9,19
8584,Them,246.11,Houston Inc,1.8,12
8585,Face Cream Recognize,113.74,Maybelline,1.7,4
8586,Option,366.42,"Hardy, Lee and Ashley",4.2,5
8587,Anything,137.99,"Curtis, Bradley and Sanchez",3.0,16
8588,Laptop Do,267.06,HP,1.9,0
8589,City,50.89,Hess-Dixon,1.3,19
8590,Available,395.04,Bauer-Bonilla,4.7,19
8591,Same,332.39,Gray-Reed,1.6,18
8592,Stock,97.33,Serrano-Hunter,1.4,6
8593,Over,203.09,Johnson-Boyle,2.4,19
8594,Dress His,84.91,Adidas,2.3,2
8595,Smartwatch Two,1975.39,Asus,4.0,0
8596,Fine,174.03,Martinez-Dudley,1.8,17
8597,Perfume Degree,65.21,Dove,3.4,4
8598,Jacket Painting,193.72,Zara,3.7,2
8599,Memory,142.7,Harris-Anderson,4.2,19
8600,Sister,481.37,Hanson-Moreno,2.1,13
8601,TV Friend,838.72,Apple,2.5,0
8602,Take,202.66,Glenn and Sons,1.6,12
8603,Lamp Others,646.85,IKEA,3.8,3
8604,Face Cream Foreign,147.91,Nivea,2.5,4
8605,Sneakers Hair,84.9,Adidas,3.6,2
8606,Lamp His,180.09,Philips,4.5,3
8607,Again,141.2,"Hunt, Nelson and Thomas",4.0,7
8608,Price,408.39,Johnson-Coffey,3.6,7
8609,Body Lotion Law,51.3,Dove,4.9,4
8610,Biography Behavior,63.32,Vintage,3.3,1
8611,Three,357.31,Best Inc,2.5,10
8612,Item,104.21,"Simmons, Ortiz and Lopez",2.3,15
8613,For,293.68,Gutierrez Inc,4.3,9
8614,Southern,202.14,"Hunt, Walsh and Moore",1.9,16
8615,Say,464.37,Wheeler-Wilkerson,3.8,6
8616,Audience,350.21,Moore-George,2.9,7
8617,Person,56.93,Berry Inc,3.3,16
8618,Audience,102.01,Bell-House,3.5,9
8619,Chance,113.67,Riley-Brennan,3.4,17
8620,Cookbook Letter,38.41,HarperCollins,2.6,1
8621,Daughter,39.47,Haynes-Contreras,3.7,12
8622,Figure,496.18,Smith PLC,4.1,18
8623,Argue,126.13,Poole and Sons,1.1,16
8624,Beyond,466.96,Fischer-Avila,3.2,17
8625,Understand,137.92,"Taylor, Simpson and Leon",1.8,5
8626,Type,178.49,Rivera-Duncan,3.7,16
8627,Party,348.68,Fisher-Palmer,1.4,7
8628,Even,112.05,"Kennedy, Harmon and Gardner",1.3,17
8629,Jacket Remain,258.99,Uniqlo,4.5,2
8630,Purpose,198.97,Martin-Lawrence,1.8,18
8631,Partner,185.93,Lane-Lane,1.1,6
8632,Line,410.25,Bell-Lloyd,3.9,10
8633,Skin,312.51,"Carroll, Diaz and Mcgee",2.0,6
8634,Build,253.61,Leonard Ltd,2.3,13
8635,Learn,332.77,"Schultz, Goodman and Carr",3.4,15
8636,Figure,447.2,White LLC,3.9,11
8637,Lipstick Explain,128.06,L'Oreal,1.9,4
8638,Officer,238.72,Jones-Weber,3.7,13
8639,Staff,211.05,Knight-Porter,3.2,5
8640,Air Purifier Herself,445.8,Bosch,4.1,3
8641,Employee,445.94,Grant Ltd,1.8,16
8642,Person,455.55,"Wolfe, Hart and Butler",2.4,7
8643,Take,186.02,White Ltd,1.8,15
8644,T-shirt Produce,267.42,Uniqlo,3.8,2
8645,Hear,157.47,"Watson, Anderson and Smith",1.9,6
8646,Building,355.66,"Mejia, Brown and Reynolds",1.7,18
8647,Jeans Resource,279.77,H&M,1.7,2
8648,Everything,379.1,King-Stafford,2.2,10
8649,Trade,493.75,Parrish PLC,1.3,14
8650,Month,266.86,Black-Wood,1.6,6
8651,Project,144.31,"Costa, Pham and Anderson",2.4,18
8652,Perfume Government,121.59,L'Oreal,2.3,4
8653,Biography Everything,31.06,Penguin,4.7,1
8654,Pretty,151.99,Jones Ltd,3.3,18
8655,Of,208.71,Johnson Ltd,2.6,15
8656,Sneakers Road,222.22,Zara,3.5,2
8657,Indeed,152.09,Ramirez LLC,1.7,16
8658,Not,24.94,"Scott, Walker and Sullivan",2.3,15
8659,Job,60.07,Wong Group,2.4,5
8660,Information,103.53,"Smith, Lopez and Morris",3.2,14
8661,Young,430.21,Washington PLC,4.0,12
8662,Action,378.03,"Reed, Smith and Wade",4.6,14
8663,Understand,438.65,"Lang, Reyes and Johnson",2.0,8
8664,Area,197.88,Perez Ltd,4.4,19
8665,Help,458.54,Hill-Wheeler,4.1,17
8666,Me,266.22,Neal-Grant,3.4,16
8667,Go,214.36,Lawson-Jenkins,1.1,11
8668,Answer,342.55,"Austin, Smith and Williams",1.9,5
8669,Within,235.61,"Marsh, Cohen and Taylor",2.3,12
8670,Laptop Might,1471.21,LG,4.6,0
8671,TV Resource,1869.52,Dell,4.3,0
8672,Vacuum Cleaner Four,672.06,Panasonic,3.6,3
8673,Case,54.3,Johnson-Cain,1.6,18
8674,Necessary,39.0,Allen-Lewis,2.3,9
8675,Seven,480.8,Hernandez-Reid,3.7,16
8676,TV Focus,946.54,LG,1.6,0
8677,Pick,263.07,Ray-Hood,4.6,8
8678,Jeans Discussion,110.39,Nike,3.0,2
8679,Face Cream Mrs,143.74,L'Oreal,2.6,4
8680,Jeans Candidate,198.3,Adidas,2.5,2
8681,Reach,373.24,"Odom, Flores and Short",3.6,5
8682,Sense,126.06,Medina-Gill,4.1,5
8683,Cut,191.73,"Mitchell, Fry and Wright",1.4,11
8684,Ball,209.38,Bond-Anderson,4.8,18
8685,Huge,236.73,Schneider-Mercer,4.9,7
8686,Jeans Since,62.1,Zara,3.1,2
8687,Success,199.44,"Garcia, Love and Anderson",1.4,19
8688,Military,16.95,"Frey, Marshall and Higgins",1.9,11
8689,The,431.5,Bolton-Green,3.9,10
8690,Floor,56.4,"Becker, Richardson and Perez",3.2,6
8691,Usually,140.97,Stokes Ltd,4.2,9
8692,Increase,34.16,Rice Group,1.5,18
8693,Red,276.65,"Stewart, Harrison and Horn",4.2,5
8694,Lose,234.43,Taylor LLC,2.7,15
8695,Far,395.34,"Ford, Lawrence and Foley",2.5,19
8696,Sneakers Traditional,270.29,Zara,2.6,2
8697,Jeans Quality,117.68,H&M,2.4,2
8698,Microwave Thank,430.0,Dyson,4.9,3
8699,Lipstick Wind,112.79,Maybelline,2.2,4
8700,Economic,329.13,"Griffith, Reed and Hill",4.0,13
8701,News,397.94,Rodriguez LLC,2.9,8
8702,Personal,474.45,Sanders-Kirby,1.3,18
8703,Jacket Visit,196.42,Adidas,3.9,2
8704,Yard,364.38,"Pitts, Dunlap and Schmidt",1.5,19
8705,Continue,154.37,Mcfarland LLC,1.3,9
8706,Anything,10.84,King-Barnes,4.0,7
8707,Air Purifier Past,152.0,Philips,4.7,3
8708,Dream,133.59,Payne Inc,4.4,10
8709,TV Message,1656.3,LG,3.9,0
8710,Brother,493.63,"Ray, Jefferson and Johnston",3.0,18
8711,Voice,462.83,"House, Norman and Gross",3.8,14
8712,Prevent,192.37,Avery Ltd,4.3,13
8713,Smartphone Forward,604.26,LG,4.3,0
8714,Area,358.18,Barnett-Lloyd,1.0,5
8715,Large,306.12,Haley Group,1.8,14
8716,Prepare,487.37,Frey Inc,2.4,8
8717,Let,55.88,Avila-Ellis,3.3,11
8718,Treatment,158.32,Rodriguez-Montgomery,3.4,8
8719,Series,153.44,Johnson-Rivera,1.7,12
8720,Six,74.13,"Perez, Armstrong and Harris",4.6,17
8721,Soldier,271.64,"Brown, Harrison and Scott",5.0,12
8722,Environmental,106.71,Long-Fitzgerald,4.4,10
8723,Everybody,100.17,Ross-Hayes,1.3,8
8724,Network,336.89,Butler PLC,2.3,15
8725,Character,232.62,"Craig, Smith and Hendrix",4.4,16
8726,Learn,401.13,Oliver-Lopez,3.7,6
8727,Argue,234.02,Mcdaniel LLC,1.7,17
8728,Lamp Foot,413.08,IKEA,4.7,3
8729,Leave,150.79,"Case, Hernandez and Meadows",3.0,10
8730,Sell,153.42,Nelson LLC,3.6,15
8731,Anything,265.7,Smith Ltd,2.9,19
8732,Employee,339.54,"Hurst, Payne and Evans",3.2,13
8733,Board,250.44,Williams PLC,2.7,16
8734,Guy,468.63,"Parker, Jackson and Willis",1.1,14
8735,Do,194.61,Kennedy LLC,4.2,7
8736,Us,206.36,Todd-Fields,3.9,16
8737,Effect,125.98,"Herrera, Powell and Gross",4.8,6
8738,Lamp Democratic,628.58,Philips,4.2,3
8739,History,290.65,Cole and Sons,3.8,17
8740,Name,211.07,Fisher-Phillips,1.7,10
8741,Dog,304.26,Wood-Chandler,3.2,19
8742,Camera News,1836.33,Samsung,3.9,0
8743,Artist,241.22,Green Ltd,4.3,17
8744,Give,132.33,Gonzales LLC,4.6,18
8745,Gun,68.83,Dougherty Ltd,1.7,14
8746,Degree,68.1,Lopez and Sons,3.1,16
8747,Consider,466.33,"Nicholson, Jones and Gray",1.6,19
8748,Dress Least,113.22,Adidas,4.3,2
8749,Blender So,378.99,Bosch,2.6,3
8750,Instead,442.63,"Chavez, Gutierrez and Hawkins",4.2,11
8751,Tablet Movement,1230.53,Sony,4.8,0
8752,Since,333.83,"Taylor, Hayes and Dougherty",4.3,11
8753,Camera,391.49,Hernandez Inc,2.8,7
8754,Dress Provide,239.9,Nike,5.0,2
8755,Imagine,386.98,Alexander Inc,1.9,18
8756,Live,241.32,"Smith, Bright and Harris",3.8,5
8757,Shampoo Shoulder,135.6,Maybelline,1.6,4
8758,Director,386.63,Carpenter Ltd,1.0,17
8759,Microwave Country,232.32,Dyson,4.8,3
8760,Vacuum Cleaner Tough,341.44,Panasonic,2.3,3
8761,Jeans Major,76.8,Nike,1.4,2
8762,White,381.6,"Ayers, Harvey and Adkins",4.8,17
8763,Always,327.81,Stevens-Ochoa,4.9,19
8764,Approach,219.65,Vaughn-Miller,3.7,12
8765,Question,299.8,Taylor-Young,1.2,9
8766,Even,347.87,Osborne Inc,1.9,16
8767,Charge,153.53,Myers-Conley,1.2,18
8768,Her,72.83,Williamson Ltd,3.0,13
8769,Air Purifier Sing,305.18,Panasonic,1.2,3
8770,Perfume Everybody,98.65,L'Oreal,1.1,4
8771,Feel,354.41,"Lopez, Edwards and Bell",3.5,11
8772,Biography Maintain,10.92,Penguin,4.5,1
8773,Politics,18.9,Cole-Garza,1.3,15
8774,Article,336.28,Abbott PLC,2.6,7
8775,Push,111.08,Holland-Ramirez,1.2,9
8776,Chair,289.42,Lane Ltd,3.7,16
8777,Interest,205.66,Lam-Norman,4.9,11
8778,Authority,99.71,"Torres, Fox and Ball",4.9,16
8779,Laptop Reach,2122.72,Sony,1.3,0
8780,Can,303.78,Henson-Boyd,3.1,13
8781,Heavy,197.58,Farmer-Singleton,4.8,11
8782,Jeans Himself,196.27,Adidas,4.8,2
8783,T-shirt Example,237.88,Nike,3.8,2
8784,College,394.12,"Grant, Bell and Kirby",3.5,13
8785,Use,304.68,Wallace-Lopez,4.5,7
8786,Improve,237.14,Huerta Inc,4.1,7
8787,Buy,76.12,Huffman LLC,1.8,9
8788,Wide,5.06,Wilson-Hunter,4.8,16
8789,Though,105.17,"Michael, Martin and Williams",2.7,12
8790,Dinner,24.88,Campbell-Hood,1.1,16
8791,Positive,476.23,Macdonald LLC,2.1,14
8792,Give,17.94,Porter-Guerra,2.7,19
8793,Police,5.54,Garcia LLC,1.0,16
8794,Get,131.64,Lara LLC,2.7,15
8795,Represent,68.78,Watson-Byrd,1.4,11
8796,Look,421.35,"Strong, Archer and Fernandez",2.7,9
8797,Marriage,405.91,Strickland-Wolfe,4.5,13
8798,Network,111.88,Vasquez and Sons,2.0,18
8799,Keep,413.67,Johnson-Jones,4.5,7
8800,Gun,28.18,Shaw Inc,1.3,16
8801,Indicate,109.77,Davis PLC,2.1,10
8802,Camera Measure,1169.78,HP,3.3,0
8803,Tablet Much,1588.05,Asus,4.8,0
8804,Decade,50.61,Huber Group,1.2,14
8805,Peace,233.31,Sanchez and Sons,2.0,19
8806,Sneakers Care,45.45,Nike,1.6,2
8807,Camera Enough,1851.12,Dell,2.1,0
8808,Staff,257.49,Schroeder and Sons,3.1,11
8809,Responsibility,89.94,"Perez, Bush and Griffin",3.9,6
8810,Condition,313.44,Olson-Soto,4.6,17
8811,Population,31.6,"Douglas, Davis and Francis",2.4,13
8812,Truth,488.82,Rodriguez LLC,2.9,12
8813,Vacuum Cleaner Per,572.23,Panasonic,4.3,3
8814,Kitchen,339.77,Stone-Gomez,3.4,8
8815,Shampoo Look,107.15,Clinique,1.1,4
8816,Vacuum Cleaner Deep,386.5,Panasonic,4.3,3
8817,Magazine,51.0,"Kim, Jimenez and Johnson",1.8,19
8818,Air Purifier Begin,643.95,IKEA,1.2,3
8819,Play,242.83,"Harris, Adams and Guerrero",1.3,8
8820,Cold,382.66,"Thompson, Roberts and Keith",4.9,7
8821,Jacket Against,41.65,Zara,4.0,2
8822,Case,279.18,"Davis, Garcia and Merritt",1.8,15
8823,Keep,210.6,Stafford-Murphy,3.4,19
8824,Lipstick Either,109.75,Clinique,1.5,4
8825,Biography Fish,25.53,Penguin,3.0,1
8826,Be,480.52,Pena-Archer,4.1,19
8827,Dress Laugh,138.47,Adidas,3.4,2
8828,Continue,316.25,Anderson-Moore,1.4,10
8829,Major,244.66,"Johnson, Hicks and Castro",4.7,9
8830,Yet,337.73,Russo Group,2.0,15
8831,Upon,146.83,Daniels-Howell,3.7,10
8832,Speak,490.56,Yang and Sons,2.5,13
8833,Radio,219.97,Stevens Group,3.9,13
8834,Easy,429.13,Mayo Ltd,5.0,6
8835,Successful,109.24,Jimenez LLC,1.7,10
8836,Biography But,96.12,O'Reilly,3.8,1
8837,Wait,393.31,"Alvarado, Wells and Walker",4.7,19
8838,Line,35.4,"Washington, Berry and Sanchez",4.3,7
8839,Blood,177.46,Wilson-Keller,4.0,14
8840,Minute,289.86,"Davis, Wiggins and Davis",3.2,16
8841,Reach,328.77,Waller PLC,1.3,14
8842,Camera Remain,2163.53,Sony,3.1,0
8843,Shake,212.19,Watts Ltd,2.3,10
8844,Still,119.5,Riddle Inc,4.1,11
8845,Rule,38.23,Rodriguez-Diaz,1.1,9
8846,Of,485.72,Gonzales-Phillips,2.2,16
8847,Door,229.53,Fields PLC,2.9,11
8848,Tend,473.16,Roberts Group,4.6,8
8849,Everyone,231.04,Guerra Inc,2.4,8
8850,Business,35.03,Tran-Sherman,3.6,16
8851,Call,226.36,Reyes Ltd,1.5,9
8852,Chance,77.17,Pope-Harrison,2.3,17
8853,Program,20.24,"Leon, Allen and Knight",4.9,13
8854,Before,470.39,Stewart Inc,4.8,12
8855,Enter,264.34,Nguyen-Lee,2.3,19
8856,Special,359.32,Mcfarland-Clarke,1.2,12
8857,Jacket Reveal,226.31,Adidas,2.2,2
8858,Summer,158.44,Hayes LLC,1.3,18
8859,Jacket Sort,115.57,H&M,2.5,2
8860,Lipstick Traditional,57.31,Maybelline,1.4,4
8861,Air Purifier Will,247.98,Dyson,1.8,3
8862,Majority,437.94,Washington-Johnson,2.4,19
8863,Information,275.9,"Torres, Ruiz and Campbell",2.3,18
8864,Class,150.5,Young Group,2.8,8
8865,Majority,72.73,Suarez and Sons,2.3,15
8866,Film,258.1,Duncan Group,2.5,10
8867,Novel Spring,82.72,Vintage,2.6,1
8868,Account,85.85,Hicks PLC,3.3,6
8869,Jacket Security,212.51,Zara,2.8,2
8870,Thus,154.92,"Chase, Butler and Collier",1.5,8
8871,Blender To,430.93,Philips,3.3,3
8872,Cookbook Itself,60.27,HarperCollins,5.0,1
8873,Lipstick White,147.03,Dove,2.6,4
8874,Laptop Actually,371.12,Apple,4.7,0
8875,Nature,276.18,Fernandez-Byrd,1.6,6
8876,Vacuum Cleaner Late,564.46,Panasonic,3.1,3
8877,Bring,94.34,Romero Inc,4.2,7
8878,Real,134.41,Collins-Young,2.3,14
8879,Human,393.14,"Morgan, Mcgee and Robertson",3.0,9
8880,Gas,280.35,"Gordon, Sellers and Santos",3.0,17
8881,Technology,477.0,Brown-Myers,3.1,14
8882,Perfume Size,110.42,L'Oreal,1.2,4
8883,Microwave Sister,185.04,Dyson,3.5,3
8884,Point,382.19,"Manning, Moore and Terrell",1.1,13
8885,Day,317.45,Johnson Inc,3.9,16
8886,Microwave Challenge,341.23,Panasonic,3.2,3
8887,Leave,433.02,Lewis and Sons,3.3,9
8888,Textbook Company,28.99,O'Reilly,2.0,1
8889,Jeans Democratic,81.4,H&M,2.2,2
8890,Customer,26.99,Wise-Christensen,4.9,7
8891,More,175.17,"Foster, Johnson and Fernandez",4.0,7
8892,Itself,251.94,"Ruiz, Mays and Melton",2.3,5
8893,Assume,185.43,Turner and Sons,3.7,18
8894,Any,141.31,Contreras PLC,2.0,13
8895,Pull,167.16,Garcia-Hall,1.3,12
8896,Biography Receive,34.23,Vintage,4.3,1
8897,Home,381.1,Mckay PLC,2.9,12
8898,Research,374.75,"Torres, Montoya and Park",4.7,10
8899,Heart,191.74,Briggs-Lopez,1.7,19
8900,Save,355.89,Wallace Inc,4.2,19
8901,Air Purifier Various,315.32,Philips,2.1,3
8902,Eight,277.04,Ward-Larson,4.4,11
8903,Threat,33.59,Wilson-Fowler,4.4,15
8904,Blender Hit,624.59,Dyson,3.6,3
8905,Eat,75.91,Oneal-Davis,2.8,6
8906,Political,235.2,Smith LLC,1.1,12
8907,Today,17.38,Young-Larson,1.3,17
8908,Thank,11.18,Gomez and Sons,1.1,19
8909,Comics Safe,21.87,HarperCollins,3.0,1
8910,Member,284.19,Garcia-Williams,1.7,5
8911,T-shirt Indicate,33.07,Adidas,2.7,2
8912,Textbook Community,60.68,HarperCollins,4.7,1
8913,Air Purifier Through,390.15,IKEA,1.7,3
8914,Air Purifier Realize,511.74,Bosch,1.6,3
8915,Authority,274.1,"Compton, Bender and Lewis",2.5,12
8916,My,465.61,Jimenez-Sanders,1.8,19
8917,Dream,217.48,Clark-Vance,3.7,10
8918,Card,144.79,Martinez Group,4.7,16
8919,Majority,186.46,Brown LLC,2.3,5
8920,Group,323.87,Nguyen Inc,2.3,16
8921,Smartwatch Cup,957.11,Sony,4.0,0
8922,Dress Lead,48.76,Nike,2.2,2
8923,Six,24.44,Shaffer Ltd,1.7,11
8924,Stop,95.37,"Hammond, Ramirez and Washington",1.6,13
8925,Create,281.43,Hayes Inc,2.1,19
8926,Stay,250.34,Bailey-Campbell,4.6,10
8927,Textbook Hundred,50.51,Vintage,4.2,1
8928,Dress Guess,141.1,Adidas,1.4,2
8929,Director,49.18,"Williams, Hill and Taylor",3.8,7
8930,We,56.09,Pruitt Group,1.1,18
8931,Home,333.38,"Castaneda, Pena and Rodriguez",2.0,7
8932,Part,70.32,"Anderson, Black and Morris",1.1,16
8933,Lipstick Event,120.81,Maybelline,4.8,4
8934,Experience,486.51,Rogers and Sons,2.1,19
8935,Jeans Partner,166.48,Zara,1.3,2
8936,Left,310.48,Willis-Baldwin,4.0,14
8937,Scientist,407.42,Duncan-Reynolds,1.1,10
8938,Probably,430.7,"Hanson, Colon and Clark",1.7,8
8939,Sport,273.45,"Morgan, Carson and Freeman",2.9,6
8940,Perhaps,418.12,"Brown, Flynn and Brooks",3.9,6
8941,Candidate,218.11,Sparks PLC,3.6,19
8942,Morning,276.46,"Snow, Mcintyre and Romero",2.5,15
8943,Air Purifier Recognize,698.22,Panasonic,4.5,3
8944,Rule,495.14,James and Sons,2.2,16
8945,Magazine,119.32,"Ray, Wilson and Curtis",1.2,8
8946,Law,483.85,Benson PLC,4.2,13
8947,Sound,22.05,Ferguson and Sons,2.4,14
8948,War,464.44,"Morales, Smith and Rose",1.0,10
8949,Rate,357.47,"Baker, Wu and Watson",4.5,6
8950,Microwave Popular,324.36,Bosch,3.9,3
8951,Take,210.8,Valenzuela Inc,1.9,5
8952,Bit,172.41,"Valentine, Rios and Thompson",4.5,17
8953,Comics Away,79.65,O'Reilly,1.5,1
8954,Body,111.34,Wall-Santana,1.7,7
8955,Worker,336.44,Anderson LLC,4.3,12
8956,Lipstick Beat,144.38,Dove,3.2,4
8957,Night,330.65,Hoover Inc,4.3,10
8958,Quality,206.8,Johnson-Robinson,2.0,12
8959,Body Lotion Real,92.8,Nivea,3.4,4
8960,Popular,271.19,Graham Ltd,4.2,11
8961,The,227.39,"Williams, Dyer and Harris",2.1,15
8962,Present,381.05,Smith-Patel,4.5,15
8963,Party,17.54,Bradford and Sons,3.9,19
8964,Laptop Need,1957.8,Dell,2.2,0
8965,College,186.99,Alexander and Sons,4.1,10
8966,Worry,474.83,Washington-Cardenas,3.3,18
8967,Church,213.03,"Williams, Fernandez and Garcia",4.4,7
8968,Plant,44.39,Davis Ltd,1.4,13
8969,Lose,217.68,"Garner, Terrell and Hernandez",2.4,14
8970,Teacher,31.52,Lopez Group,3.9,16
8971,Toward,105.97,Chaney LLC,1.1,6
8972,Other,452.81,Frank Group,1.7,11
8973,TV Former,1604.62,LG,1.4,0
8974,Large,144.93,Price-Palmer,2.1,5
8975,Industry,301.51,Valdez Inc,4.0,18
8976,Artist,164.13,"King, Jimenez and Page",3.5,13
8977,Once,104.76,Davis Group,5.0,8
8978,Yes,191.16,Lopez Group,4.8,10
8979,Past,222.78,"Wu, Clements and Acosta",3.9,10
8980,Every,412.75,Mendez and Sons,4.2,11
8981,Billion,241.14,Mitchell Inc,2.3,17
8982,Perfume Everyone,52.84,Maybelline,4.5,4
8983,Blender Amount,592.4,Bosch,2.5,3
8984,Smartphone Hair,1734.61,Samsung,2.2,0
8985,Microwave Play,298.76,Philips,3.5,3
8986,Check,272.63,Jones Group,4.9,13
8987,T-shirt Man,32.11,H&M,2.7,2
8988,Public,294.75,Adams PLC,2.4,17
8989,Quickly,56.28,Wallace-Davis,2.3,17
8990,Bed,166.2,Carroll and Sons,1.0,18
8991,To,259.68,Stout PLC,3.6,14
8992,Begin,303.57,"Miller, Wallace and Quinn",3.1,5
8993,Near,301.9,"Smith, Miller and Ross",1.6,5
8994,Week,310.62,Bowers LLC,3.7,11
8995,Camera National,789.37,Asus,4.5,0
8996,Mother,289.33,"Johnson, Lloyd and Palmer",3.5,7
8997,Professor,324.44,"Haney, Bennett and Elliott",4.7,15
8998,Bill,244.34,Manning LLC,4.7,13
8999,Shampoo Discover,144.41,Dove,3.7,4
9000,Keep,78.43,Gonzalez-Peterson,2.2,9
9001,Pressure,119.42,"Lawrence, Bridges and Dillon",4.5,8
