product_id,name,price,brand,rating,category_id
8110,Room,329.49,Vargas-Butler,4.6,11
8111,Eat,35.32,White-Gomez,4.5,17
8112,Pay,90.18,Hays and Sons,5.0,16
8113,Investment,134.17,"Gregory, Forbes and Stewart",2.1,17
8114,Quality,372.32,"Gomez, Parrish and Graham",1.9,6
8115,T-shirt Despite,95.94,Zara,1.1,2
8116,Possible,219.87,Walker PLC,2.3,9
8117,Listen,69.48,Welch-Miller,1.4,11
8118,Tablet Over,1770.27,Dell,2.9,0
8119,Man,329.46,Moss Ltd,2.9,10
8120,Smartphone Mention,1202.73,Dell,2.6,0
8121,Least,56.33,"Ortiz, Hooper and Davis",4.4,12
8122,Mention,269.47,"Underwood, Hudson and Martin",3.2,16
8123,Lamp Television,198.9,Bosch,1.8,3
8124,Let,128.86,Lee-Fields,4.1,16
8125,Star,297.34,Moreno and Sons,4.6,19
8126,Vacuum Cleaner Wait,61.35,Dyson,1.2,3
8127,Novel Myself,95.31,Penguin,1.8,1
8128,Lamp Single,309.64,IKEA,2.0,3
8129,T-shirt Eight,129.33,Nike,4.6,2
8130,Novel Pattern,72.02,Penguin,1.3,1
8131,Unit,156.34,Taylor-Cross,2.5,15
8132,Former,12.87,Snyder-Francis,2.1,12
8133,Tablet See,613.52,Samsung,1.9,0
8134,Dress Site,85.23,Zara,4.2,2
8135,Laptop Soon,1304.61,Asus,3.3,0
8136,Police,338.19,Taylor Group,4.4,18
8137,Discussion,59.34,"Diaz, Palmer and Hoffman",3.9,16
8138,Dress Physical,294.75,Uniqlo,4.8,2
8139,Among,236.7,Santiago Inc,1.8,17
8140,Body,497.33,Richards-Camacho,4.3,15
8141,Ball,434.08,"Jackson, Powell and Farley",2.8,13
8142,Jacket Follow,188.76,H&M,4.4,2
8143,Family,91.1,Mitchell LLC,1.6,18
8144,President,30.25,Williams Ltd,4.6,19
8145,Exist,122.39,"Cross, Harrison and Perry",3.8,5
8146,Perfume East,141.15,Maybelline,3.3,4
8147,Drop,29.27,Sandoval Inc,1.8,17
8148,Compare,348.98,"Vasquez, Huber and Hubbard",1.9,14
8149,Vacuum Cleaner Mouth,149.71,Dyson,3.7,3
8150,Pm,114.05,Harrison-Hayes,1.5,9
8151,Dress Without,175.84,Uniqlo,3.1,2
8152,Textbook Baby,59.65,HarperCollins,2.9,1
8153,Could,203.61,Taylor Group,4.9,10
8154,Camera,18.81,Rodriguez Inc,1.7,13
8155,Show,109.04,Reyes and Sons,1.9,16
8156,Environment,24.88,Garner-Davis,1.4,9
8157,Interview,152.62,Williams LLC,2.4,7
8158,Tablet Start,1906.21,Sony,4.5,0
8159,Serious,31.34,Jones-Gomez,3.6,7
8160,Jeans Above,43.56,Nike,1.4,2
8161,Jacket Begin,166.27,Uniqlo,3.8,2
8162,Scene,113.4,King PLC,3.0,19
8163,In,470.41,Tyler PLC,3.7,13
8164,Plant,51.37,Garcia-Gonzales,3.5,16
8165,Here,140.95,Sanchez-Garcia,4.5,16
8166,Body Lotion Affect,114.7,Clinique,2.3,4
8167,Contain,186.62,Patton LLC,4.6,17
8168,Senior,189.97,"Martin, Kane and Good",2.2,18
8169,Bring,51.2,Thomas-Smith,4.0,8
8170,Adult,71.68,Hays-Jones,4.7,5
8171,Difference,435.65,"Berry, Harmon and Diaz",2.4,15
8172,Body Lotion Describe,68.02,Dove,1.3,4
8173,Vacuum Cleaner Own,443.47,Bosch,4.3,3
8174,Explain,121.82,"Castillo, Shaw and Fuller",4.1,17
8175,Computer,165.36,"Cameron, Barnett and Goodman",4.1,10
8176,Throughout,151.38,Miller Inc,4.5,7
8177,Relate,93.85,French LLC,3.0,5
8178,Every,436.9,Owens PLC,3.1,14
8179,Politics,427.27,Graves-Leonard,2.2,16
8180,Those,196.84,Wells-Oliver,2.1,12
8181,Find,119.65,"Gentry, Garcia and Neal",4.5,6
8182,Hair,472.39,Hernandez Ltd,4.8,16
8183,My,187.04,"Daugherty, Guerrero and Jones",2.0,17
8184,Biography Exactly,13.95,Penguin,2.1,1
8185,Want,54.94,Williams LLC,3.9,18
8186,Lamp Discuss,248.44,IKEA,2.0,3
8187,More,398.18,Munoz-Anderson,1.1,12
8188,Number,368.29,"Dunn, Mcclure and Harrington",4.7,10
8189,Main,441.96,"Brown, Brennan and Clark",2.2,15
8190,Lipstick Thing,17.93,Dove,3.9,4
8191,Book,85.37,Taylor and Sons,2.0,17
8192,Prevent,108.49,Lee Ltd,3.3,13
8193,Still,468.9,Herman Ltd,4.0,8
8194,Free,214.67,Garcia-Horton,2.0,18
8195,Record,142.13,"Osborne, Greene and Barrett",2.3,18
8196,Shake,145.88,Howell PLC,3.7,5
8197,Bank,155.06,Delgado-Fox,3.8,9
8198,You,446.65,Baker-Cunningham,1.9,10
8199,Single,22.86,Martinez-Weiss,4.7,17
8200,Lamp Apply,420.77,Philips,2.8,3
8201,Music,52.95,Lynch-Hunt,1.8,5
8202,Fear,73.83,Casey-Myers,4.9,15
8203,Body Lotion Anything,82.48,Clinique,4.0,4
8204,Headphones Piece,2156.11,Dell,1.3,0
8205,Lamp Never,254.37,Bosch,4.1,3
8206,Rather,62.55,"Knight, Stewart and White",3.4,17
8207,Business,407.46,"Jackson, Ross and Brown",3.6,19
8208,Kid,246.56,Garrett-Johnson,3.3,11
8209,Impact,251.11,Blackburn and Sons,2.5,10
8210,Strong,238.94,"George, Smith and Arnold",4.3,6
8211,Laptop She,1997.67,Sony,2.9,0
8212,Join,115.8,Jones-Haney,3.0,9
8213,Textbook Glass,34.9,O'Reilly,2.3,1
8214,Laugh,366.76,Frey-Morales,3.5,6
8215,Lamp Statement,223.79,Dyson,4.0,3
8216,Explain,291.08,Morris-Wright,4.8,5
8217,Radio,382.47,"Martinez, Roach and Berry",1.5,16
8218,Player,342.27,"Smith, Jackson and Thomas",4.2,7
8219,Tough,170.16,"Rodriguez, Baker and Bailey",1.0,19
8220,Church,312.92,Foster PLC,4.5,18
8221,Democrat,93.13,"Benitez, Wise and Bowers",3.4,16
8222,Center,128.82,Barry LLC,1.6,15
8223,Stand,423.73,Morgan-Smith,3.7,7
8224,Lipstick Anything,15.73,L'Oreal,2.2,4
8225,Fish,69.24,Singleton-Gallagher,2.9,9
8226,Push,228.33,Phillips Ltd,2.5,15
8227,Novel Sport,90.77,HarperCollins,2.8,1
8228,Determine,467.81,Ali-Hernandez,1.5,14
8229,New,216.04,Kennedy-Smith,3.4,5
8230,Campaign,95.33,Walker and Sons,4.9,12
8231,Difference,215.04,Bryant LLC,4.5,5
8232,Bill,463.15,Pittman-Conner,4.4,8
8233,Society,435.41,Rose-Martin,1.6,14
8234,Three,468.74,"Wiley, Colon and Cunningham",3.4,6
8235,Hospital,420.76,Boyle-Robertson,3.5,9
8236,Second,149.05,Velazquez Inc,4.8,14
8237,Possible,446.48,Richardson-Walker,1.8,8
8238,Jeans Figure,273.15,Zara,3.8,2
8239,Sister,22.36,Reyes Inc,2.0,8
8240,Set,432.2,"Hurst, Mitchell and Jones",1.8,14
8241,What,160.0,"Evans, Taylor and Brooks",4.1,14
8242,Each,144.09,"Ellis, Ruiz and Peterson",1.6,7
8243,Sneakers American,206.4,Uniqlo,3.4,2
8244,Vacuum Cleaner Tend,485.59,Philips,1.7,3
8245,Message,252.76,Graves and Sons,2.2,17
8246,Edge,390.11,"Morales, Zimmerman and Anderson",2.4,10
8247,Institution,66.75,Tate-Chan,4.8,19
8248,Have,464.43,Barber-Shah,4.9,18
8249,Ground,124.49,"Smith, Owens and Parker",4.2,17
8250,Image,19.56,"Johnson, Hogan and Hall",3.0,16
8251,Man,17.32,Mendoza Ltd,2.8,10
8252,Born,214.37,Shaw and Sons,1.8,8
8253,Them,316.58,"Webster, Young and Mclaughlin",3.6,7
8254,Many,464.1,Henderson Inc,3.4,14
8255,Range,223.02,Key and Sons,1.6,14
8256,Dress Type,297.29,H&M,4.7,2
8257,Participant,198.32,Bell Inc,4.7,13
8258,Jeans Debate,141.23,Nike,2.6,2
8259,Mother,458.82,Martinez Group,4.8,13
8260,Scene,218.08,Young-Payne,4.6,14
8261,Today,477.79,Molina-Ingram,3.5,13
8262,Body Lotion Ground,128.65,L'Oreal,1.0,4
8263,Allow,294.54,"James, Lee and Kane",4.4,14
8264,Biography Couple,26.55,O'Reilly,3.9,1
8265,Sneakers Figure,79.12,Zara,2.9,2
8266,Cookbook Space,67.0,O'Reilly,1.2,1
8267,Sign,103.29,Morgan and Sons,1.7,12
8268,Interest,50.52,Clark Group,3.4,10
8269,Big,76.9,Silva-Williams,4.3,5
8270,T-shirt There,123.26,Uniqlo,4.2,2
8271,Control,255.95,Martin Group,1.5,11
8272,Shampoo Down,95.86,Maybelline,1.7,4
8273,Pick,292.65,Howell-Gutierrez,1.6,9
8274,Daughter,383.4,Hicks Ltd,3.3,16
8275,Each,96.62,"Olson, Estrada and Martin",4.1,13
8276,Statement,490.11,Johnson-Lang,1.5,8
8277,Start,355.75,Sawyer-Lin,1.0,17
8278,Yet,84.41,Barron Group,4.7,17
8279,Arm,424.78,"Ayala, Meyer and Schwartz",3.8,16
8280,Anyone,249.08,Burgess-Matthews,2.4,9
8281,Fast,216.96,Riley-Chavez,1.7,13
8282,Partner,242.07,"Jones, Joseph and Khan",2.0,12
8283,Hit,60.72,Hunter Inc,3.1,14
8284,However,457.83,"Cortez, Cunningham and Evans",3.7,9
8285,Spring,316.45,"White, Butler and Jennings",1.2,14
8286,Shampoo Dark,110.42,Dove,1.4,4
8287,Lipstick Cell,109.77,Maybelline,5.0,4
8288,Hard,63.81,Cuevas Inc,3.1,18
8289,They,317.0,"Howard, Cox and Sanchez",4.2,7
8290,Available,71.3,Monroe-Lee,3.6,6
8291,Truth,239.24,"Turner, Williamson and Alvarez",4.2,8
8292,Biography Develop,56.73,Penguin,3.7,1
8293,Shampoo Office,124.16,Clinique,3.2,4
8294,Cut,163.95,"Smith, Aguilar and Gilmore",2.0,16
8295,Speak,414.8,Patterson-Glover,4.7,9
8296,Security,159.74,Robinson Inc,1.4,13
8297,Think,413.72,Ellis Ltd,2.5,17
8298,Lamp Present,664.73,Dyson,4.7,3
8299,Should,90.24,"Jones, Scott and Cunningham",3.3,11
8300,Live,212.52,"Nelson, Hoffman and Alexander",2.2,15
8301,Pull,6.21,Mcguire-Glover,4.4,5
8302,Her,372.79,Bates PLC,3.4,5
8303,Long,282.34,"Berry, Galvan and Stone",1.3,5
8304,Husband,477.63,Shaw LLC,1.6,12
8305,In,245.71,"Valencia, Wilson and Horn",1.1,19
8306,Attorney,152.66,"Alvarez, Rodriguez and Jimenez",4.8,8
8307,Entire,232.48,Washington LLC,3.0,11
8308,Shampoo Responsibility,67.72,L'Oreal,2.2,4
8309,Number,59.36,"Richardson, Chung and Miller",3.1,19
8310,Today,417.38,Gordon PLC,1.4,6
8311,Employee,260.16,Lucas-Barber,1.3,8
8312,Within,333.57,Smith and Sons,3.4,9
8313,Cookbook Later,46.68,O'Reilly,3.9,1
8314,Happy,172.51,Luna-Howard,4.3,7
8315,A,387.17,"Taylor, Lucas and Williams",4.5,6
8316,Enter,295.92,"Mitchell, Montgomery and Mejia",3.5,15
8317,Laptop Task,1363.0,Samsung,3.4,0
8318,Microwave Decide,458.81,Bosch,4.9,3
8319,Include,391.13,Rodriguez-Gonzalez,3.3,6
8320,Microwave Job,424.45,Panasonic,1.9,3
8321,Conference,14.1,"Burns, James and Wallace",3.9,12
8322,Textbook Collection,52.76,Macmillan,1.1,1
8323,Such,236.16,"Hampton, Rasmussen and Thompson",3.2,5
8324,Huge,269.59,Kennedy Group,4.8,9
8325,Girl,100.89,Diaz Inc,4.3,15
8326,Laptop Main,2492.96,Dell,3.5,0
8327,Section,387.47,Mack-Mcfarland,3.1,10
8328,Know,431.24,"Murphy, Fowler and Lewis",2.7,19
8329,Comics Between,17.98,O'Reilly,1.1,1
8330,Beyond,352.3,Logan-Bradley,1.6,5
8331,These,455.41,Ward-Castillo,4.8,6
8332,Possible,113.87,"Smith, Jones and Griffin",1.4,12
8333,Outside,492.1,"Hogan, Brown and Carter",4.2,12
8334,Particularly,334.42,"Norman, Johnson and Gonzalez",4.6,15
8335,Radio,315.16,Gonzalez LLC,1.4,18
8336,Piece,301.93,"Vega, Blackwell and Barnes",2.2,6
8337,Lamp Person,166.45,Panasonic,3.0,3
8338,T-shirt Hard,277.81,Zara,5.0,2
8339,International,383.74,Villanueva-Wilson,2.4,11
8340,Note,104.42,"Bennett, Patel and White",3.4,6
8341,Everyone,6.93,Woodard PLC,1.2,17
8342,What,427.09,"Williams, Bryant and Poole",1.5,19
8343,Activity,280.6,"Perry, Perez and Alvarez",2.1,16
8344,Order,424.48,Morrow-Gates,3.4,12
8345,Vacuum Cleaner Natural,384.37,IKEA,2.0,3
8346,Laptop Moment,841.92,HP,4.2,0
8347,Jacket Already,177.33,Zara,4.1,2
8348,Lead,14.71,Williams Ltd,2.5,15
8349,Vacuum Cleaner Wind,535.87,Bosch,2.7,3
8350,Type,110.43,Gordon-Smith,2.8,5
8351,Of,206.18,Stokes-Contreras,4.4,17
8352,Industry,32.45,"Everett, Young and Franklin",1.1,5
8353,Lipstick Sense,23.7,Dove,4.9,4
8354,Concern,143.33,Graham and Sons,2.2,6
8355,Trade,417.28,Reid PLC,2.9,18
8356,Mrs,59.17,Ruiz-Martin,2.0,14
8357,Change,101.42,Swanson-Flores,2.5,18
8358,Textbook Radio,87.29,Macmillan,4.5,1
8359,Shampoo Message,8.52,Dove,2.1,4
8360,Program,95.11,Martin-Rogers,4.5,11
8361,Smartphone Event,1689.15,LG,2.5,0
8362,Biography Stand,55.18,Penguin,4.9,1
8363,Popular,410.47,Ellis Ltd,2.8,10
8364,Jeans Measure,140.51,Uniqlo,2.3,2
8365,Instead,283.86,Morris Ltd,1.9,15
8366,Suddenly,141.77,Garcia PLC,1.0,13
8367,Headphones However,1787.97,Samsung,1.1,0
8368,Headphones Movie,965.41,LG,3.9,0
8369,Tv,300.63,Griffith Ltd,2.6,8
8370,Away,435.57,Johnson-Hebert,3.6,14
8371,Clearly,253.66,"Carey, Avila and Davis",2.6,18
8372,Teach,61.46,Gibbs Group,1.2,7
8373,Son,218.54,Ford-Wang,4.2,5
8374,Sneakers Open,29.74,Zara,4.7,2
8375,Out,427.41,"Dorsey, West and Ballard",4.1,13
8376,Off,392.92,Jones-Moore,4.2,18
8377,Vacuum Cleaner What,493.67,Philips,2.5,3
8378,Management,66.12,Owens-Reeves,3.3,10
8379,Politics,192.33,Arnold-Burns,3.1,6
8380,Tablet Suddenly,1896.89,Dell,3.0,0
8381,Recognize,121.35,Mclaughlin-Scott,3.9,15
8382,Modern,380.5,Burton LLC,2.8,7
8383,Performance,208.09,Garcia and Sons,1.7,16
8384,Textbook Significant,32.05,Macmillan,4.2,1
8385,Concern,315.41,Young Inc,4.5,7
8386,Walk,47.33,Gonzalez-Lee,1.8,17
8387,Officer,177.24,Hunter Group,1.5,10
8388,Position,160.63,Long Inc,3.3,7
8389,According,332.31,Rhodes PLC,4.2,8
8390,Headphones Standard,627.88,Asus,1.2,0
8391,T-shirt Pick,16.07,Zara,2.3,2
8392,Blue,58.93,"Miller, Davis and Wagner",3.7,12
8393,Blender Rest,292.88,Philips,2.6,3
8394,Microwave Must,86.89,Dyson,2.6,3
8395,Spring,140.95,Smith Inc,4.9,11
8396,Able,70.23,Perez and Sons,2.6,11
8397,Financial,319.26,"Schmitt, Robinson and Hall",1.7,12
8398,Happy,226.07,"Willis, Jones and Richardson",1.0,12
8399,Interview,191.96,"Burns, Murphy and Wells",1.1,12
8400,Mission,13.65,Reed Ltd,1.1,16
8401,Cookbook Be,69.94,Penguin,2.9,1
8402,Cold,74.47,Ferrell-Boyd,4.3,12
8403,Microwave Whose,616.17,Dyson,4.5,3
8404,TV Camera,1388.99,Samsung,2.9,0
8405,Life,90.56,"Williams, Smith and Richardson",2.0,19
8406,About,111.74,"Wise, Cole and Wilcox",2.6,11
8407,Dress Here,274.15,Adidas,2.7,2
8408,Meet,112.4,Rivas-Smith,2.3,12
8409,Set,30.49,Richard and Sons,3.3,9
8410,Study,383.02,"Santos, Valenzuela and Clark",2.9,9
8411,Old,398.19,Donovan-Allen,1.3,14
8412,No,451.07,"Stewart, Strong and Tran",5.0,7
8413,Pass,26.03,Harris Inc,4.0,19
8414,Surface,218.12,Hammond-Mcintyre,4.0,12
8415,Mother,43.79,Miller-Smith,3.6,5
8416,Face Cream Catch,10.65,Clinique,1.3,4
8417,Pull,338.13,"Scott, Carlson and Gordon",1.6,10
8418,Modern,404.72,"Jones, Fry and Williams",4.3,7
8419,Present,187.62,Booker-Kennedy,2.5,18
8420,Headphones White,1537.29,Samsung,3.7,0
8421,Option,141.82,Robles and Sons,2.9,15
8422,Offer,273.73,Carroll Inc,4.7,19
8423,Cup,485.35,"Mckee, Hart and Hughes",2.7,10
8424,Particularly,132.85,Jackson-Smith,2.3,14
8425,Finish,474.2,Buckley and Sons,3.9,9
8426,Textbook Same,64.64,Penguin,3.9,1
8427,Face Cream Writer,59.7,Clinique,4.4,4
8428,Blood,15.25,Green PLC,4.4,12
8429,Rate,254.68,"Nelson, Lee and Madden",3.3,11
8430,Six,412.64,"Dyer, Peters and Payne",2.8,19
8431,Show,66.09,"Ferguson, Jensen and Roberts",2.2,12
8432,Teach,236.28,"Jones, Ware and Reese",3.1,15
8433,Capital,285.29,"Pugh, Williams and Dodson",2.1,8
8434,Jeans Including,278.43,H&M,2.5,2
8435,Pattern,294.57,Palmer-Hall,4.9,10
8436,High,318.79,Bartlett-Mahoney,1.8,13
8437,Explain,162.68,Anthony-Robinson,1.6,15
8438,Sing,201.96,"Adams, Fernandez and Smith",4.3,9
8439,Smartwatch Around,1116.14,Sony,4.8,0
8440,Drug,316.36,Moore PLC,4.9,6
8441,Perfume Community,30.47,Clinique,1.6,4
8442,Comics Standard,55.85,Penguin,3.4,1
8443,Face,182.57,"Moore, Watkins and Hernandez",4.3,11
8444,Should,99.78,Mack-Spence,4.2,18
8445,Jeans As,220.28,Zara,4.8,2
8446,Face Cream Campaign,20.59,Maybelline,2.4,4
8447,Miss,87.21,Mitchell-Cole,3.0,9
8448,Couple,286.46,Bush PLC,3.0,8
8449,Himself,9.37,"Scott, Harris and Farrell",5.0,5
8450,Dress Agree,225.5,H&M,3.0,2
8451,Police,79.2,Roberts-Baldwin,3.2,15
8452,Lamp Executive,150.11,Dyson,3.0,3
8453,Really,355.42,Cherry-Valencia,4.6,12
8454,Box,119.27,"Kirk, Molina and Conner",3.0,19
8455,Pass,498.27,Wood-Wallace,2.5,6
8456,There,456.01,Dillon-Ramos,2.5,10
8457,Mission,47.44,Brown and Sons,4.9,14
8458,Headphones Fish,1373.83,HP,4.2,0
8459,Service,277.43,"Lowery, King and Summers",4.0,14
8460,Shampoo Audience,14.0,Dove,2.2,4
8461,Increase,67.93,Branch-Carlson,4.8,8
8462,Minute,395.75,Lawrence Inc,2.4,11
8463,Particularly,417.26,Alexander-Franklin,1.9,12
8464,Return,460.57,"Curtis, Anderson and King",3.1,14
8465,Cover,356.36,Smith-Best,2.6,12
8466,Summer,128.76,"Madden, Barrera and Swanson",4.5,16
8467,Social,435.31,Roach Group,4.1,9
8468,Generation,280.68,"Robinson, Hill and Wade",2.4,6
8469,Amount,417.86,Leonard PLC,3.6,15
8470,Forget,250.36,Williams-Moreno,1.7,14
8471,Because,82.05,Joseph PLC,2.5,8
8472,Shampoo Maintain,62.78,Nivea,4.4,4
8473,Several,314.45,Baker-Lang,3.7,17
8474,TV Difference,681.06,LG,1.4,0
8475,Be,409.02,"Wilson, Sanchez and David",3.7,13
8476,Unit,457.87,"Reid, Hernandez and Bennett",1.9,17
8477,Success,380.89,"Soto, Huff and Johnson",5.0,8
8478,Your,305.95,Reed Group,4.7,13
8479,Call,282.49,Middleton Group,4.8,15
8480,Microwave Since,345.12,Dyson,3.9,3
8481,Color,39.47,Berger LLC,1.9,5
8482,Former,321.85,"Chang, Stewart and Bright",4.5,8
8483,TV Memory,127.9,HP,3.5,0
8484,Mind,261.5,Obrien PLC,2.0,15
8485,Avoid,158.97,Sandoval-Burch,1.3,8
8486,Body Lotion Drive,49.83,Nivea,4.4,4
8487,Walk,444.18,Tucker-Carter,2.6,5
8488,Song,103.57,"Green, Pugh and Castro",4.5,12
8489,Claim,184.99,"Peterson, Fletcher and Guerra",4.0,5
8490,Evening,272.71,Hampton-Kemp,2.7,15
8491,Shampoo Food,107.27,Nivea,3.5,4
8492,Night,493.78,"Lyons, Bryant and Byrd",3.1,18
8493,Model,480.36,Morgan Inc,4.4,14
8494,Produce,404.18,"Mcgee, Mcgee and Cooke",2.8,18
8495,Somebody,316.98,Navarro-Sheppard,1.9,12
8496,Statement,358.64,Tyler-Lucas,1.9,18
8497,Camera Become,848.03,LG,1.6,0
8498,Gun,102.46,Gibson Inc,1.8,5
8499,Computer,467.3,Sims-Gonzalez,1.4,18
8500,Mrs,163.65,"Reed, Woods and Reynolds",2.3,5
8501,Find,163.66,"Lyons, Mcclain and Montoya",1.1,10
8502,Southern,38.7,"Nash, Short and Holmes",3.6,17
8503,Body Lotion Who,67.1,Nivea,3.6,4
8504,Current,24.77,"Stanton, Thornton and Wood",4.3,9
8505,Jeans Down,190.33,Adidas,3.7,2
8506,Smartphone Appear,1479.75,HP,1.3,0
8507,Tablet Air,1000.02,Apple,3.0,0
8508,Actually,110.28,Small Ltd,3.1,12
8509,Cause,48.57,Jennings LLC,1.6,10
8510,Air Purifier Size,28.04,IKEA,4.5,3
8511,Rest,227.72,Bennett Group,3.6,17
8512,Course,368.7,Young-Sanchez,1.5,14
8513,Quickly,234.96,White-Smith,2.1,14
8514,Dress Among,120.87,Adidas,3.9,2
8515,Textbook Resource,95.82,Vintage,3.1,1
8516,Region,171.91,"Evans, Mack and Grimes",2.8,5
8517,Lawyer,492.07,Mckay and Sons,2.6,19
8518,Blender Send,624.8,Panasonic,4.8,3
8519,Air,498.48,"Thompson, Myers and Spencer",1.4,16
8520,Occur,11.37,"Montgomery, Hicks and Bishop",4.3,6
8521,Team,180.28,Benton-Ball,2.5,8
8522,Represent,376.92,Cox-Hill,2.4,10
8523,Anything,365.58,Velez Inc,1.2,13
8524,Present,127.76,Sparks-Austin,1.1,12
8525,Somebody,37.23,Thomas Group,1.6,6
8526,Stage,254.95,Jackson and Sons,1.6,5
8527,Fall,191.88,Rivas Ltd,3.1,11
8528,Cultural,188.33,"Cox, Stone and Patton",1.8,8
8529,Result,324.52,Williams PLC,2.9,6
8530,Tough,481.84,"Flores, Harris and Nelson",2.6,14
8531,Gun,149.3,"Williams, Sanchez and Mcbride",2.5,9
8532,Novel Future,63.47,Macmillan,4.2,1
8533,Ok,325.15,"Bailey, Rosales and Christensen",2.8,6
8534,Rather,77.2,Payne LLC,3.8,12
8535,Dinner,29.6,Anderson PLC,2.9,7
8536,Improve,374.42,Cooper and Sons,1.6,8
8537,Born,341.77,Perez Group,3.5,11
8538,Table,226.99,Espinoza-Adams,3.3,8
8539,Pretty,133.89,Perkins PLC,3.7,10
8540,Pay,81.69,Johnson LLC,4.9,8
8541,Worry,84.86,Ellison-Benson,4.1,17
8542,Off,389.58,Cox and Sons,1.4,12
8543,Value,403.42,"Ross, Irwin and Horton",2.5,7
8544,Perfume Analysis,43.38,Nivea,4.3,4
8545,Lamp Rich,109.9,IKEA,2.1,3
8546,Feel,46.67,Aguilar-Stephens,3.9,5
8547,Manage,233.98,Allison-Martin,2.6,15
8548,Information,148.47,"Perez, Richards and Castro",3.9,10
8549,Current,153.14,Wright-Haney,4.6,19
8550,Against,144.01,Santos LLC,1.1,14
8551,Air Purifier Arm,657.42,Philips,3.6,3
8552,That,471.27,"Carroll, Mejia and Ingram",4.1,7
8553,Ever,403.66,Brown PLC,2.0,18
8554,Significant,398.38,Anderson-Doyle,1.9,5
8555,Social,210.0,Miller-Flowers,1.6,6
8556,Apply,293.26,Hudson-Moreno,4.9,16
8557,Comics Head,27.78,Vintage,2.1,1
8558,Economic,274.34,"Mendoza, Haynes and Obrien",2.6,12
8559,Race,374.53,Miller-Gordon,1.4,17
8560,Smartwatch Near,1393.35,Sony,3.5,0
8561,How,178.99,Perez-Alexander,4.0,19
8562,Blender Fall,545.55,Philips,3.5,3
8563,Trade,344.11,Hodges Inc,3.7,15
8564,Discover,90.06,Rivera and Sons,4.5,10
8565,Vacuum Cleaner Wear,420.47,IKEA,3.9,3
8566,Might,130.1,Rodriguez-Mcgee,2.3,7
8567,Show,150.34,Mueller-Morales,3.0,8
8568,Baby,486.29,Schultz-Ruiz,3.1,12
8569,Station,424.03,Lewis PLC,4.0,16
8570,Question,183.47,Baxter-Stevens,4.1,7
8571,Tablet Painting,611.06,Apple,2.7,0
8572,Occur,300.43,"Hampton, Taylor and Anderson",4.0,17
8573,Police,208.67,Johnson-Delgado,1.5,11
8574,Face Cream Claim,24.87,Nivea,3.4,4
8575,Old,256.01,"Mccarthy, Daniel and Moore",3.9,14
8576,Smartphone Argue,2178.82,Asus,3.1,0
8577,Jacket Do,223.57,Uniqlo,1.7,2
8578,Smartwatch Age,2487.98,LG,2.1,0
8579,Feeling,38.88,"Lane, Hahn and Robertson",1.7,17
8580,Lamp Shake,105.4,Bosch,2.2,3
8581,Throughout,22.4,"Roberts, Scott and Richardson",4.4,5
8582,Course,381.28,Good-Reid,3.3,8
8583,TV Answer,1469.74,LG,4.8,0
8584,Rate,283.79,Sanchez-Zimmerman,2.0,8
8585,Concern,31.76,"King, Ramos and Stone",4.0,14
8586,Tonight,334.79,Perez and Sons,4.4,9
8587,Sell,393.51,"Reilly, Thompson and Lopez",2.5,6
8588,Jacket Deep,158.89,Adidas,3.7,2
8589,Health,321.27,Strong-Hernandez,1.9,11
8590,Southern,313.03,Stephenson-Hunt,4.0,10
8591,West,489.42,"Walker, Velazquez and Gonzalez",4.9,7
8592,Actually,99.71,"Hoffman, Robertson and Ellison",3.8,11
8593,Also,399.45,"Lewis, Cortez and Woodward",4.3,18
8594,Unit,93.35,Serrano-Schaefer,2.7,18
8595,Lose,104.91,"Morgan, Marquez and Richardson",2.5,12
8596,Sneakers Store,170.06,Zara,4.0,2
8597,Person,83.1,Wilson-Jackson,2.2,9
8598,Wonder,229.78,Morse Group,4.0,13
8599,Season,265.72,Walker-Rice,4.6,10
8600,Increase,483.82,Maxwell-Wilson,4.4,8
8601,Argue,212.99,Jenkins Inc,1.4,9
8602,Particularly,207.83,"Armstrong, Harrison and Browning",2.4,14
8603,Professional,289.72,West Ltd,3.0,7
8604,My,460.65,Lee Ltd,1.1,18
8605,Air Purifier Describe,531.4,Philips,1.5,3
8606,Campaign,356.87,Aguilar-Leonard,3.7,16
8607,Go,342.54,Johns Inc,1.5,15
8608,Lose,99.23,Davidson-Figueroa,1.2,9
8609,Jacket Mention,98.21,Adidas,4.4,2
8610,Experience,272.46,Odonnell Group,3.7,6
8611,Individual,479.4,Scott-Anderson,2.7,19
8612,Around,102.55,Romero-Ramirez,1.3,9
8613,Walk,463.97,Fitzpatrick-Simpson,2.2,6
8614,Kitchen,124.59,"Tyler, Moody and Rush",1.4,14
8615,Economic,448.31,Robinson-Mullins,2.2,16
8616,Lipstick Us,133.39,Maybelline,2.2,4
8617,Energy,316.52,Ballard-Newman,1.1,15
8618,Pretty,226.38,"Monroe, Huynh and Lee",3.5,13
8619,Camera Loss,741.57,Samsung,4.3,0
8620,Study,108.79,Combs-Robles,2.0,19
8621,Microwave Team,552.71,Dyson,2.9,3
8622,Those,178.74,Larsen Ltd,3.2,13
8623,Democrat,204.91,"Griffith, Francis and Moore",3.2,5
8624,Check,409.29,"Douglas, Brown and Green",1.8,10
8625,Establish,121.19,Garrett LLC,3.2,8
8626,Fine,146.31,"Ross, Anderson and Clark",4.7,17
